prefix,dim,type,accuracy_balanced,accuracy_train,precision,recall,run,hash_train,hash_test
clip_minmax_gaussian2c_minmax,2,stat,0.9432839767318879,1.0,0.9509515034565884,0.9510869565217391,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,stat,0.9352194606028557,0.9931972789115646,0.9454534829359514,0.9456521739130435,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,bc,0.9674775251189847,0.9523809523809523,0.967889492753623,0.967391304347826,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,bc,0.9226599682707561,0.9965986394557823,0.9232199117832388,0.9184782608695652,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,pi,0.9430195663670016,1.0,0.9427652706367826,0.9402173913043478,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,pi,0.9184294024325754,0.9965986394557823,0.9174581073032533,0.907608695652174,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,ent,0.9635113696456901,0.9625850340136054,0.967391304347826,0.967391304347826,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,ent,0.963379164463247,1.0,0.9629366796885978,0.9619565217391305,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,ecc,0.9148598625066102,1.0,0.9239130434782609,0.9239130434782609,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,ecc,0.9473823373876256,1.0,0.9564165497896212,0.9565217391304348,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,all,0.9674775251189847,0.9625850340136054,0.967889492753623,0.967391304347826,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,3,all,0.9513484928609202,0.9965986394557823,0.9565217391304348,0.9565217391304348,0,f44d7188f2746261bb44df6a1c09be824c2fc283b92bc3b6d45fa3b4bc1acc37,2b1eb13bba06b7f7265b936f333dc8c41d469eac7eb2448bf8573079b923e028
clip_minmax_gaussian2c_minmax,2,stat,0.9472501322051824,0.9693877551020408,0.9513386262398119,0.9510869565217391,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,stat,0.9391856160761501,1.0,0.9456521739130435,0.9456521739130435,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,2,bc,0.9714436805922793,0.9727891156462585,0.9688539782497041,0.967391304347826,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,bc,0.9550502379693284,1.0,0.950860847771603,0.9456521739130435,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,2,pi,0.8823373876255949,0.9965986394557823,0.8923573369565219,0.8913043478260869,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,pi,0.8901374933897408,1.0,0.8936061540462475,0.8858695652173914,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,2,ent,0.9473823373876256,0.9863945578231292,0.9564165497896212,0.9565217391304348,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,ent,0.9230565838180856,0.9931972789115646,0.9344904160822814,0.9347826086956522,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,2,ecc,0.9349550502379693,1.0,0.9366807351332038,0.9347826086956522,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,ecc,0.9632469592808038,0.9761904761904762,0.9595974071787635,0.9565217391304348,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,2,all,0.9391856160761501,0.9591836734693877,0.9456521739130435,0.9456521739130435,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
clip_minmax_gaussian2c_minmax,3,all,0.9674775251189847,1.0,0.967889492753623,0.967391304347826,1,dad2d5da75ac729b091bd5a630d0222344dfac13cde70eac0d30648501d73a40,26a0d2389ab392497b5a9b223ccb6fea84c75e598cc3fb1884e1ea9a516625c3
