prefix,dim,type,accuracy_balanced,accuracy_train,precision,recall,run,hash_train,hash_test
clip_minmax_gaussian2c_minmax,2,stat,0.9108937070333156,0.9863945578231292,0.9235273492286116,0.9239130434782609,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,3,stat,0.9186938127974617,0.9829931972789115,0.9213727904513109,0.9184782608695652,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,2,bc,0.9307244843997885,0.9693877551020408,0.9296011768551814,0.9239130434782609,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,3,bc,0.89806980433633,0.9693877551020408,0.8992913176439303,0.8858695652173914,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,2,pi,0.9189582231623479,1.0,0.9291225538769999,0.9293478260869565,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,3,pi,0.9108937070333156,0.9965986394557823,0.9235273492286116,0.9239130434782609,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,2,ent,0.9430195663670016,0.9897959183673469,0.9427652706367826,0.9402173913043478,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,3,ent,0.9387890005288207,0.9931972789115646,0.9360601856618743,0.9293478260869565,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,2,ecc,0.9267583289264939,0.95578231292517,0.9275840021165888,0.9239130434782609,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
clip_minmax_gaussian2c_minmax,3,ecc,0.9635113696456901,1.0,0.967391304347826,0.967391304347826,5,03e564db9028159bdbd0ca8fc7321887cea5afd78461a16d136263234786e09a,06866280a008531fa02bff371ec4ec01408bb530b0ac36c03b0370b2b5bd1b69
